profile,dataset,technique,family,seed,status,t_phase_a,t_phase_b,t_post,t_total,cost,hard_feasible,n_lessons,n_columns,n_iterations,n_classes,n_teachers,note,error_msg
small,sqlite,greedy_pure,greedy,42,unwired,0.0,0.0,0.0,0.0,,,,,,10,19,no standalone greedy Phase A in codebase; Phase A is CP-SAT-based,
small,sqlite,cpsat_week,cpsat,42,hard_violation,0.0,122.26,0.0,122.26,750.0,False,305,,,10,19,"week+skip, 4068 slot vars, status=FEASIBLE",
small,sqlite,cpsat_day,cpsat,42,ok,20.34,17.63,0.0,37.96,1060.0,True,305,,,10,19,,
small,sqlite,cpsat_day_skip_phase_a,cpsat,42,hard_violation,0.0,37.84,0.0,37.84,1120.0,False,305,,,10,19,"week+skip, mono_budget=t_b*6=36.0s, status=FEASIBLE",
small,sqlite,cpsat_day_soft_hint,cpsat,42,hard_violation,20.16,38.51,0.0,58.67,880.0,False,305,,,10,19,"week+soft_hint, 305 hints, status=FEASIBLE",
small,sqlite,decomp_temporal,decomp,42,ok,20.0,13.61,0.0,33.61,1220.0,True,305,,,10,19,,
small,sqlite,decomp_spectral_v2,decomp,42,ok,20.0,19.38,0.0,39.38,1510.0,True,305,,,10,19,spectral_v2 entry = monolithic fallback,
small,sqlite,decomp_curriculum,decomp,42,ok,20.0,3.35,0.0,23.35,1130.0,True,305,,,10,19,,
small,sqlite,decomp_metis,decomp,42,ok,20.0,14.51,0.0,34.51,1260.0,True,305,,,10,19,,
small,sqlite,cg_iterative_diversified,cg,42,ok,20.0,8.09,0.0,28.09,1410.0,True,305,,,10,19,,
small,sqlite,bp_teacher,bp,42,ok,20.0,13.47,0.0,33.47,1120.0,True,305,,,10,19,,
small,sqlite,bp_teacher-day,bp,42,ok,20.0,14.87,0.0,34.87,1480.0,True,305,,,10,19,,
small,sqlite,bp_teacher-class,bp,42,ok,20.0,8.1,0.0,28.1,1430.0,True,305,,,10,19,,
small,sqlite,bp_teacher-class-subject,bp,42,ok,20.0,7.2,0.0,27.2,1180.0,True,305,,,10,19,,
small,sqlite,bp_teacher-subject,bp,42,ok,20.0,11.28,0.0,31.28,1480.0,True,305,,,10,19,,
small,sqlite,bp_class,bp,42,ok,20.0,8.61,0.0,28.61,1340.0,True,305,,,10,19,,
small,sqlite,bp_class-day,bp,42,ok,20.0,8.6,0.0,28.6,1150.0,True,305,,,10,19,,
small,sqlite,bp_day,bp,42,ok,20.0,8.54,0.0,28.54,1480.0,True,305,,,10,19,,
small,sqlite,bp_curriculum,bp,42,ok,20.0,14.01,0.0,34.01,1140.0,True,305,,,10,19,,
small,sqlite,meta_tabu,meta,42,ok,20.28,12.79,22.82,55.88,1450.0,True,305,,,10,19,,
small,sqlite,meta_sa,meta,42,ok,20.28,12.79,20.05,53.12,1450.0,True,305,,,10,19,,
small,sqlite,meta_lns,meta,42,ok,20.28,12.79,22.69,55.75,1450.0,True,305,,,10,19,,
small,sqlite,meta_alns,meta,42,ok,20.28,12.79,20.0,53.07,1450.0,True,305,,,10,19,,
small,sqlite,meta_vns,meta,42,ok,20.28,12.79,45.79,78.85,1450.0,True,305,,,10,19,,
small,sqlite,meta_lagrangian,meta,42,ok,20.28,12.79,0.0,33.06,1450.0,True,305,,,10,19,,
medium,sqlite,greedy_pure,greedy,42,unwired,0.0,0.0,0.0,0.0,,,,,,25,47,no standalone greedy Phase A in codebase; Phase A is CP-SAT-based,
medium,sqlite,cpsat_week,cpsat,42,hard_violation,0.0,191.13,0.0,191.13,2000.0,False,745,,,25,47,"week+skip, 10188 slot vars, status=FEASIBLE",
medium,sqlite,cpsat_day,cpsat,42,ok,31.01,48.53,0.0,79.53,4150.0,True,745,,,25,47,,
medium,sqlite,cpsat_day_skip_phase_a,cpsat,42,hard_violation,0.0,56.99,0.0,56.99,3910.0,False,745,,,25,47,"week+skip, mono_budget=t_b*6=48.0s, status=FEASIBLE",
medium,sqlite,cpsat_day_soft_hint,cpsat,42,hard_violation,30.34,57.88,0.0,88.22,4460.0,False,745,,,25,47,"week+soft_hint, 733 hints, status=FEASIBLE",
